word,freq,freq_sexist,is_emoji,chi2_scores,len
percentile,1,0,False,0.3204806549584049,10
publicizing,1,0,False,0.3204806549584049,11
mayors,1,0,False,0.3204806549584049,6
colo,1,0,False,0.3204806549584049,4
gardner,1,0,False,0.3204806549584049,7
casuals,1,0,False,0.3204806549584049,7
whi,1,0,False,0.3204806549584049,3
loughborough,1,0,False,0.3204806549584049,12
pardon,5,0,False,1.6024032747920245,6
topia,1,0,False,0.3204806549584049,5
housekeepers,1,0,False,0.3204806549584049,12
sexs,1,0,False,0.3204806549584049,4
fluids,1,0,False,0.3204806549584049,6
complimenting,1,0,False,0.3204806549584049,13
omnia,1,0,False,0.3204806549584049,5
jerrys,1,0,False,0.3204806549584049,6
59,1,0,False,0.3204806549584049,2
subtly,3,0,False,0.9614419648752145,6
newspapers,1,0,False,0.3204806549584049,10
councillor,1,0,False,0.3204806549584049,10
knots,1,0,False,0.3204806549584049,5
fooled,1,0,False,0.3204806549584049,6
mounts,1,0,False,0.3204806549584049,6
zu,1,0,False,0.3204806549584049,2
dcs,1,0,False,0.3204806549584049,3
dingleberries,1,0,False,0.3204806549584049,13
banish,1,0,False,0.3204806549584049,6
obamain4,1,0,False,0.3204806549584049,8
contradict,1,0,False,0.3204806549584049,10
essene,1,0,False,0.3204806549584049,6
judah,1,0,False,0.3204806549584049,5
wiggers,1,0,False,0.3204806549584049,7
rethinking,1,0,False,0.3204806549584049,10
hugh,5,0,False,1.6024032747920245,4
15s,1,0,False,0.3204806549584049,3
cajun,1,0,False,0.3204806549584049,5
kurdistan,1,0,False,0.3204806549584049,9
dorm,1,0,False,0.3204806549584049,4
announcing,1,0,False,0.3204806549584049,10
elenor,1,0,False,0.3204806549584049,6
fob,1,0,False,0.3204806549584049,3
slobs,1,0,False,0.3204806549584049,5
nostradamus,1,0,False,0.3204806549584049,11
zeppelin,1,0,False,0.3204806549584049,8
impeccable,1,0,False,0.3204806549584049,10
tomahawk,1,0,False,0.3204806549584049,8
tiresome,1,0,False,0.3204806549584049,8
crashes,1,0,False,0.3204806549584049,7
semitism,1,0,False,0.3204806549584049,8
naah,1,0,False,0.3204806549584049,4
momento,1,0,False,0.3204806549584049,7
increment,1,0,False,0.3204806549584049,9
neuroticism,1,0,False,0.3204806549584049,11
trons,1,0,False,0.3204806549584049,5
mothering,1,0,False,0.3204806549584049,9
leanings,1,0,False,0.3204806549584049,8
blackface,1,0,False,0.3204806549584049,9
earning,5,0,False,1.6024032747920245,7
taslima,1,0,False,0.3204806549584049,7
dory,1,0,False,0.3204806549584049,4
hunky,1,0,False,0.3204806549584049,5
stature,1,0,False,0.3204806549584049,7
tropical,1,0,False,0.3204806549584049,8
preaching,1,0,False,0.3204806549584049,9
fabulous,1,0,False,0.3204806549584049,8
ahadith,1,0,False,0.3204806549584049,7
649,1,0,False,0.3204806549584049,3
sunna,1,0,False,0.3204806549584049,5
insights,1,0,False,0.3204806549584049,8
sose,1,0,False,0.3204806549584049,4
longest,1,0,False,0.3204806549584049,7
recount,5,0,False,1.6024032747920245,7
plaintiff,1,0,False,0.3204806549584049,9
peddled,1,0,False,0.3204806549584049,7
preconceived,1,0,False,0.3204806549584049,12
violet,1,0,False,0.3204806549584049,6
milwaukee,1,0,False,0.3204806549584049,9
nikes,1,0,False,0.3204806549584049,5
plantations,1,0,False,0.3204806549584049,11
arises,1,0,False,0.3204806549584049,6
rescues,1,0,False,0.3204806549584049,7
niro,1,0,False,0.3204806549584049,4
fussy,1,0,False,0.3204806549584049,5
spade,1,0,False,0.3204806549584049,5
sitcoms,1,0,False,0.3204806549584049,7
wednesday,5,0,False,1.6024032747920245,9
matchmaker,1,0,False,0.3204806549584049,10
monopoly,1,0,False,0.3204806549584049,8
340,1,0,False,0.3204806549584049,3
wordplay,1,0,False,0.3204806549584049,8
nuked,1,0,False,0.3204806549584049,5
onesie,1,0,False,0.3204806549584049,6
brads,1,0,False,0.3204806549584049,5
380k,1,0,False,0.3204806549584049,4
personnel,1,0,False,0.3204806549584049,9
jabs,1,0,False,0.3204806549584049,4
entail,1,0,False,0.3204806549584049,6
earl,1,0,False,0.3204806549584049,4
generously,1,0,False,0.3204806549584049,10
pitts,1,0,False,0.3204806549584049,5
mansion,5,0,False,1.6024032747920245,7
pagans,1,0,False,0.3204806549584049,6
bannon,1,0,False,0.3204806549584049,6
uks,1,0,False,0.3204806549584049,3
hauled,1,0,False,0.3204806549584049,6
sexed,1,0,False,0.3204806549584049,5
fezza,1,0,False,0.3204806549584049,5
alka,1,0,False,0.3204806549584049,4
kos,1,0,False,0.3204806549584049,3
windowsill,1,0,False,0.3204806549584049,10
doped,1,0,False,0.3204806549584049,5
feat,1,0,False,0.3204806549584049,4
childcare,1,0,False,0.3204806549584049,9
ww2,5,0,False,1.6024032747920245,3
chaser,1,0,False,0.3204806549584049,6
🤷🏻‍♀,1,0,True,0.3204806549584049,4
wrestles,1,0,False,0.3204806549584049,8
notified,1,0,False,0.3204806549584049,8
linebackers,1,0,False,0.3204806549584049,11
carer,1,0,False,0.3204806549584049,5
uptick,1,0,False,0.3204806549584049,6
50k,1,0,False,0.3204806549584049,3
barney,1,0,False,0.3204806549584049,6
reaffirm,1,0,False,0.3204806549584049,8
sensations,1,0,False,0.3204806549584049,10
simpleminded,1,0,False,0.3204806549584049,12
smugly,1,0,False,0.3204806549584049,6
furs,1,0,False,0.3204806549584049,4
unraveling,1,0,False,0.3204806549584049,10
eloping,1,0,False,0.3204806549584049,7
distinct,1,0,False,0.3204806549584049,8
wildlife,1,0,False,0.3204806549584049,8
photogra,1,0,False,0.3204806549584049,8
neilsen,1,0,False,0.3204806549584049,7
wiling,1,0,False,0.3204806549584049,6
dodging,4,0,False,1.2819226198336195,7
ikr,4,0,False,1.2819226198336195,3
dorcas,1,0,False,0.3204806549584049,6
nicholas,1,0,False,0.3204806549584049,8
misfit,1,0,False,0.3204806549584049,6
ox,1,0,False,0.3204806549584049,2
reser,1,0,False,0.3204806549584049,5
recuse,1,0,False,0.3204806549584049,6
incumbent,1,0,False,0.3204806549584049,9
vogue,1,0,False,0.3204806549584049,5
affinity,1,0,False,0.3204806549584049,8
hardened,1,0,False,0.3204806549584049,8
pice,1,0,False,0.3204806549584049,4
inflatable,1,0,False,0.3204806549584049,10
retiring,1,0,False,0.3204806549584049,8
moreno,1,0,False,0.3204806549584049,6
fuss,1,0,False,0.3204806549584049,4
christs,1,0,False,0.3204806549584049,7
cabal,4,0,False,1.2819226198336195,5
folly,1,0,False,0.3204806549584049,5
selflessly,1,0,False,0.3204806549584049,10
ivana,1,0,False,0.3204806549584049,5
kennels,1,0,False,0.3204806549584049,7
transfusions,1,0,False,0.3204806549584049,12
papers,4,0,False,1.2819226198336195,6
straggling,1,0,False,0.3204806549584049,10
spears,1,0,False,0.3204806549584049,6
hydrostatic,1,0,False,0.3204806549584049,11
myopia,1,0,False,0.3204806549584049,6
ophelia,1,0,False,0.3204806549584049,7
objecting,1,0,False,0.3204806549584049,9
nationals,1,0,False,0.3204806549584049,9
secdef,1,0,False,0.3204806549584049,6
seperate,1,0,False,0.3204806549584049,8
widest,1,0,False,0.3204806549584049,6
maddog,1,0,False,0.3204806549584049,6
iqs,1,0,False,0.3204806549584049,3
stalled,1,0,False,0.3204806549584049,7
😛,1,0,True,0.3204806549584049,1
jello,1,0,False,0.3204806549584049,5
hobbie,1,0,False,0.3204806549584049,6
scrape,1,0,False,0.3204806549584049,6
dining,1,0,False,0.3204806549584049,6
confiscation,1,0,False,0.3204806549584049,12
pillows,1,0,False,0.3204806549584049,7
shepherd,4,0,False,1.2819226198336195,8
abysmally,1,0,False,0.3204806549584049,9
guards,1,0,False,0.3204806549584049,6
lawful,1,0,False,0.3204806549584049,6
barbarous,1,0,False,0.3204806549584049,9
3days,1,0,False,0.3204806549584049,5
groin,1,0,False,0.3204806549584049,5
woken,1,0,False,0.3204806549584049,5
underdeveloped,1,0,False,0.3204806549584049,14
plank,1,0,False,0.3204806549584049,5
spokes,1,0,False,0.3204806549584049,6
dinero,1,0,False,0.3204806549584049,6
channeled,1,0,False,0.3204806549584049,9
🥰,1,0,True,0.3204806549584049,1
nibble,1,0,False,0.3204806549584049,6
kaiser,1,0,False,0.3204806549584049,6
mindsets,1,0,False,0.3204806549584049,8
culate,1,0,False,0.3204806549584049,6
designing,1,0,False,0.3204806549584049,9
ium,1,0,False,0.3204806549584049,3
sheffield,1,0,False,0.3204806549584049,9
tyler,1,0,False,0.3204806549584049,5
bjd,1,0,False,0.3204806549584049,3
rigid,1,0,False,0.3204806549584049,5
adherence,1,0,False,0.3204806549584049,9
exploding,1,0,False,0.3204806549584049,9
screwdriver,1,0,False,0.3204806549584049,11
240,1,0,False,0.3204806549584049,3
serm,1,0,False,0.3204806549584049,4
jfc,1,0,False,0.3204806549584049,3
vita,1,0,False,0.3204806549584049,4
unban,1,0,False,0.3204806549584049,5
nala,1,0,False,0.3204806549584049,4
amor,1,0,False,0.3204806549584049,4
inadvertently,1,0,False,0.3204806549584049,13
chickadees,1,0,False,0.3204806549584049,10
plaats,1,0,False,0.3204806549584049,6
dependent,4,0,False,1.2819226198336195,9
untouched,1,0,False,0.3204806549584049,9
masturbated,1,0,False,0.3204806549584049,11
liers,1,0,False,0.3204806549584049,5
jackrabbit,1,0,False,0.3204806549584049,10
venereal,1,0,False,0.3204806549584049,8
trojan,4,0,False,1.2819226198336195,6
acquaintance,4,0,False,1.2819226198336195,12
payphone,1,0,False,0.3204806549584049,8
zipper,1,0,False,0.3204806549584049,6
cells,4,0,False,1.2819226198336195,5
gooks,1,0,False,0.3204806549584049,5
grinds,1,0,False,0.3204806549584049,6
immunity,4,0,False,1.2819226198336195,8
benevolent,1,0,False,0.3204806549584049,10
liquid,1,0,False,0.3204806549584049,6
farmlands,1,0,False,0.3204806549584049,9
hahaahahhhahahahhhaa,1,0,False,0.3204806549584049,20
virulent,4,0,False,1.2819226198336195,8
upright,1,0,False,0.3204806549584049,7
acknowledged,1,0,False,0.3204806549584049,12
muggles,1,0,False,0.3204806549584049,7
groomers,1,0,False,0.3204806549584049,8
moroccan,1,0,False,0.3204806549584049,8
battles,1,0,False,0.3204806549584049,7
sparky,1,0,False,0.3204806549584049,6
doesnt,1,0,False,0.3204806549584049,6
siast,1,0,False,0.3204806549584049,5
temporary,1,0,False,0.3204806549584049,9
12.0,1,0,False,0.3204806549584049,4
ags,1,0,False,0.3204806549584049,3
safari,1,0,False,0.3204806549584049,6
populated,1,0,False,0.3204806549584049,9
sina,1,0,False,0.3204806549584049,4
grapher,1,0,False,0.3204806549584049,7
flushed,1,0,False,0.3204806549584049,7
seals,1,0,False,0.3204806549584049,5
sharpshooter,1,0,False,0.3204806549584049,12
tolerates,1,0,False,0.3204806549584049,9
hudson,1,0,False,0.3204806549584049,6
koreas,1,0,False,0.3204806549584049,6
sighs,1,0,False,0.3204806549584049,5
enhanced,1,0,False,0.3204806549584049,8
competency,1,0,False,0.3204806549584049,10
stead,1,0,False,0.3204806549584049,5
breather,1,0,False,0.3204806549584049,8
hookups,4,0,False,1.2819226198336195,7
sharper,1,0,False,0.3204806549584049,7
accompanied,1,0,False,0.3204806549584049,11
colorblind,1,0,False,0.3204806549584049,10
joyce,1,0,False,0.3204806549584049,5
whaling,1,0,False,0.3204806549584049,7
platonic,4,0,False,1.2819226198336195,8
nsa,1,0,False,0.3204806549584049,3
erasing,1,0,False,0.3204806549584049,7
5eyes,1,0,False,0.3204806549584049,5
injection,1,0,False,0.3204806549584049,9
defo,1,0,False,0.3204806549584049,4
infiltrate,4,0,False,1.2819226198336195,10
crayola,1,0,False,0.3204806549584049,7
baited,1,0,False,0.3204806549584049,6
baps,1,0,False,0.3204806549584049,4
stunner,1,0,False,0.3204806549584049,7
sey,1,0,False,0.3204806549584049,3
mang,1,0,False,0.3204806549584049,4
paje,1,0,False,0.3204806549584049,4
phy,1,0,False,0.3204806549584049,3
floo,1,0,False,0.3204806549584049,4
ovens,1,0,False,0.3204806549584049,5
peer,4,0,False,1.2819226198336195,4
congressman,1,0,False,0.3204806549584049,11
hoax,4,0,False,1.2819226198336195,4
naturalized,1,0,False,0.3204806549584049,11
madame,1,0,False,0.3204806549584049,6
chorea,1,0,False,0.3204806549584049,6
vein,1,0,False,0.3204806549584049,4
strip,4,0,False,1.2819226198336195,5
progressing,1,0,False,0.3204806549584049,11
rrw,1,0,False,0.3204806549584049,3
stuart,1,0,False,0.3204806549584049,6
bamboozled,1,0,False,0.3204806549584049,10
directness,1,0,False,0.3204806549584049,10
canoeing,1,0,False,0.3204806549584049,8
cheaters,1,0,False,0.3204806549584049,8
rascally,1,0,False,0.3204806549584049,8
invoking,1,0,False,0.3204806549584049,8
afghans,1,0,False,0.3204806549584049,7
distributed,1,0,False,0.3204806549584049,11
idol,1,0,False,0.3204806549584049,4
tid,1,0,False,0.3204806549584049,3
pgc,1,0,False,0.3204806549584049,3
1s,1,0,False,0.3204806549584049,2
ome,1,0,False,0.3204806549584049,3
meng,1,0,False,0.3204806549584049,4
opined,1,0,False,0.3204806549584049,6
consists,1,0,False,0.3204806549584049,8
assasin,1,0,False,0.3204806549584049,7
port,1,0,False,0.3204806549584049,4
wingnut,1,0,False,0.3204806549584049,7
dilution,1,0,False,0.3204806549584049,8
wining,1,0,False,0.3204806549584049,6
dwell,4,0,False,1.2819226198336195,5
thematics,1,0,False,0.3204806549584049,9
compiled,1,0,False,0.3204806549584049,8
weaks,1,0,False,0.3204806549584049,5
135lbs,1,0,False,0.3204806549584049,6
mumble,1,0,False,0.3204806549584049,6
47y,1,0,False,0.3204806549584049,3
1/512,1,0,False,0.3204806549584049,5
unseen,1,0,False,0.3204806549584049,6
saman,1,0,False,0.3204806549584049,5
1/32,1,0,False,0.3204806549584049,4
agencies,4,0,False,1.2819226198336195,8
bouncing,1,0,False,0.3204806549584049,8
koo,1,0,False,0.3204806549584049,3
meditation,1,0,False,0.3204806549584049,10
licensed,1,0,False,0.3204806549584049,8
posse,1,0,False,0.3204806549584049,5
wannabe,1,0,False,0.3204806549584049,7
tantrums,1,0,False,0.3204806549584049,8
eckels,1,0,False,0.3204806549584049,6
sections,1,0,False,0.3204806549584049,8
grandson,4,0,False,1.2819226198336195,8
reinstall,1,0,False,0.3204806549584049,9
phs,1,0,False,0.3204806549584049,3
registrations,1,0,False,0.3204806549584049,13
joo,1,0,False,0.3204806549584049,3
muzzy,1,0,False,0.3204806549584049,5
simba,1,0,False,0.3204806549584049,5
evangelicals,1,0,False,0.3204806549584049,12
1379,1,0,False,0.3204806549584049,4
sender,1,0,False,0.3204806549584049,6
superiors,1,0,False,0.3204806549584049,9
rember,1,0,False,0.3204806549584049,6
spear,1,0,False,0.3204806549584049,5
300k,1,0,False,0.3204806549584049,4
cluster,1,0,False,0.3204806549584049,7
17-18,1,0,False,0.3204806549584049,5
breaching,1,0,False,0.3204806549584049,9
ducked,1,0,False,0.3204806549584049,6
appeasement,1,0,False,0.3204806549584049,11
recoils,1,0,False,0.3204806549584049,7
impeached,1,0,False,0.3204806549584049,9
fattest,1,0,False,0.3204806549584049,7
preyed,1,0,False,0.3204806549584049,6
xander,1,0,False,0.3204806549584049,6
salle,1,0,False,0.3204806549584049,5
overzealous,1,0,False,0.3204806549584049,11
lamenting,1,0,False,0.3204806549584049,9
warmongering,1,0,False,0.3204806549584049,12
lizzie,1,0,False,0.3204806549584049,6
banking,1,0,False,0.3204806549584049,7
finalist,1,0,False,0.3204806549584049,8
ballbusting,1,0,False,0.3204806549584049,11
saleem,1,0,False,0.3204806549584049,6
chronic,1,0,False,0.3204806549584049,7
carried,4,0,False,1.2819226198336195,7
braids,1,0,False,0.3204806549584049,6
closing,1,0,False,0.3204806549584049,7
nellie,1,0,False,0.3204806549584049,6
crusher,1,0,False,0.3204806549584049,7
molotov,1,0,False,0.3204806549584049,7
boisterous,1,0,False,0.3204806549584049,10
alphabetical,1,0,False,0.3204806549584049,12
2500ul,1,0,False,0.3204806549584049,6
whittaker,1,0,False,0.3204806549584049,9
motive,4,0,False,1.2819226198336195,6
mani,1,0,False,0.3204806549584049,4
draggin,1,0,False,0.3204806549584049,7
pigeonholing,1,0,False,0.3204806549584049,12
bruising,1,0,False,0.3204806549584049,8
cocktail,1,0,False,0.3204806549584049,8
subpoenaed,1,0,False,0.3204806549584049,10
boasted,1,0,False,0.3204806549584049,7
hawking,1,0,False,0.3204806549584049,7
eing,1,0,False,0.3204806549584049,4
dryer,1,0,False,0.3204806549584049,5
disagreed,1,0,False,0.3204806549584049,9
facets,1,0,False,0.3204806549584049,6
congo,1,0,False,0.3204806549584049,5
preventing,1,0,False,0.3204806549584049,10
kula,1,0,False,0.3204806549584049,4
q4w,1,0,False,0.3204806549584049,3
reminding,1,0,False,0.3204806549584049,9
🍇,1,0,True,0.3204806549584049,1
cnas,1,0,False,0.3204806549584049,4
imports,1,0,False,0.3204806549584049,7
heroine,1,0,False,0.3204806549584049,7
pellets,1,0,False,0.3204806549584049,7
ornaments,1,0,False,0.3204806549584049,9
netbus,1,0,False,0.3204806549584049,6
mp3s,1,0,False,0.3204806549584049,4
rebels,1,0,False,0.3204806549584049,6
gary,1,0,False,0.3204806549584049,4
smartphones,1,0,False,0.3204806549584049,11
honked,1,0,False,0.3204806549584049,6
costing,1,0,False,0.3204806549584049,7
backstops,1,0,False,0.3204806549584049,9
occasions,1,0,False,0.3204806549584049,9
bfa,1,0,False,0.3204806549584049,3
ensue,1,0,False,0.3204806549584049,5
cbt,1,0,False,0.3204806549584049,3
caricature,1,0,False,0.3204806549584049,10
1250,1,0,False,0.3204806549584049,4
ricco,1,0,False,0.3204806549584049,5
balt,1,0,False,0.3204806549584049,4
precautionary,1,0,False,0.3204806549584049,13
bulldog,1,0,False,0.3204806549584049,7
wrecking,1,0,False,0.3204806549584049,8
gaslight,1,0,False,0.3204806549584049,8
bott,1,0,False,0.3204806549584049,4
🔴,1,0,True,0.3204806549584049,1
embodiment,1,0,False,0.3204806549584049,10
quarantined,1,0,False,0.3204806549584049,11
multiplier,1,0,False,0.3204806549584049,10
reaming,1,0,False,0.3204806549584049,7
studied,1,0,False,0.3204806549584049,7
wynn,1,0,False,0.3204806549584049,4
superintendents,1,0,False,0.3204806549584049,15
👀,1,0,True,0.3204806549584049,1
📢,1,0,True,0.3204806549584049,1
sclerosis,1,0,False,0.3204806549584049,9
lankford,1,0,False,0.3204806549584049,8
disadvantaged,1,0,False,0.3204806549584049,13
demeanour,1,0,False,0.3204806549584049,9
blonder,1,0,False,0.3204806549584049,7
victorias,1,0,False,0.3204806549584049,9
beatles,1,0,False,0.3204806549584049,7
focussing,1,0,False,0.3204806549584049,9
electorate,1,0,False,0.3204806549584049,10
chateau,1,0,False,0.3204806549584049,7
soraya,1,0,False,0.3204806549584049,6
pixie,1,0,False,0.3204806549584049,5
handcuff,1,0,False,0.3204806549584049,8
topping,1,0,False,0.3204806549584049,7
vitamin,1,0,False,0.3204806549584049,7
mooi,1,0,False,0.3204806549584049,4
tlj,1,0,False,0.3204806549584049,3
foreheads,1,0,False,0.3204806549584049,9
newschannel,1,0,False,0.3204806549584049,11
